ano;fem;erros_fem
2000;6,02;0,1201371
2001;8,75;0,10942014
2002;3,98;0,09919995
2003;6,96;0,08964661
2004;8,21;0,08099642
2005;10,66;0,07356865
2006;8,79;0,06776647
2007;10,94;0,06403329
2008;12,21;0,06273956
2009;8,10;0,06403329
2010;8,17;0,06776647
2011;9,00;0,07356865
2012;7,31;0,08099642
2013;7,70;0,08964661
2014;7,89;0,09919995
2015;8,06;0,10942014
2016;6,55;0,1201371
