Ano;Masculino;Feminino;Total;0 a 8;9 a 11;12 ou mais;18 a 34;35 a 59;60 ou mais
2010;40.0;22.4;30.5;20.1;35.0;41.7;38.6;25.3;22.7
2011;40.4;24.1;31.6;21.2;35.3;42.5;39.3;26.6;24.2
2012;41.5;26.5;33.5;21.6;37.1;45.4;42.4;28.2;23.9
2013;41.2;27.4;33.8;22.0;37.1;45.4;43.3;28.3;23.8
2014;41.6;30.0;35.3;22.9;38.5;47.8;44.7;30.4;24.7
2015;45.6;30.8;37.6;25.4;40.1;49.6;47.5;33.1;25.2
2016;46.6;29.9;37.6;24.6;40.4;47.9;48.3;32.9;24.5
2017;43.4;31.5;37.0;23.3;39.7;47.0;46.0;33.2;25.8
2018;45.4;31.8;38.1;24.6;40.4;48.1;47.3;34.0;27.5
2019;46.7;32.4;39.0;25.8;39.5;50.0;48.8;35.4;26.6
