Ano;Masculino;LI_Masculino;LS_Masculino;Feminino;LI_Feminino;LS_Feminino;Total;LI_Total;LS_Total;0a8;LI_0a8;LS_0a8;9a11;LI_9a11;LS_9a11;12ouMais;LI_12ouMais;LS_12ouMais;18a34;LI_18a34;LS_18a34;35a59;LI_35a59;LS_35a59;60ouMais;LI_60ouMais;LS_60ouMais
2010;40.00;38.59;41.43;22.44;21.59;23.31;30.53;29.72;31.36;20.13;18.80;21.52;35.00;33.72;36.30;41.67;40.10;43.25;38.57;37.14;40.03;25.28;24.17;26.41;22.70;21.19;24.29
2011;40.40;39.13;41.68;24.08;23.21;24.97;31.60;30.83;32.38;21.21;20.03;22.44;35.25;34.04;36.48;42.53;40.96;44.12;39.34;37.98;40.72;26.62;25.61;27.65;24.21;22.70;25.78
2012;41.53;40.10;42.99;26.54;25.55;27.55;33.45;32.59;34.32;21.63;20.30;23.02;37.06;35.72;38.42;45.42;43.68;47.18;42.44;40.88;44.02;28.19;27.07;29.34;23.93;22.43;25.51
2013;41.21;39.89;42.55;27.40;26.47;28.35;33.76;32.96;34.57;22.03;20.80;23.32;37.13;35.85;38.42;45.41;43.84;46.98;43.30;41.85;44.78;28.31;27.24;29.40;23.76;22.42;25.15
2014;41.59;40.03;43.17;29.97;28.86;31.10;35.32;34.38;36.28;22.94;21.46;24.50;38.50;37.02;40.00;47.80;45.89;49.72;44.74;42.99;46.50;30.37;29.13;31.64;24.72;23.20;26.32
2015;45.61;44.11;47.12;30.79;29.74;31.86;37.62;36.71;38.53;25.41;23.76;27.14;40.09;38.71;41.50;49.61;48.05;51.17;47.52;45.84;49.21;33.13;31.90;34.39;25.22;23.88;26.61
2016;46.59;45.15;48.04;29.93;28.91;30.97;37.60;36.72;38.49;24.55;23.01;26.15;40.37;38.95;41.80;47.86;46.35;49.38;48.27;46.64;49.91;32.86;31.66;34.08;24.49;23.16;25.86
2017;43.41;41.95;44.88;31.49;30.42;32.59;36.98;36.08;37.88;23.27;21.90;24.70;39.69;38.21;41.20;47.02;45.40;48.66;45.97;44.24;47.71;33.24;32.05;34.45;25.79;24.61;27.00
2018;45.37;43.91;46.84;31.84;30.80;32.90;38.06;37.18;38.96;24.63;23.21;26.11;40.35;38.93;41.80;48.10;46.47;49.73;47.32;45.58;49.08;34.04;32.87;35.23;27.49;26.24;28.78
2019;46.74;45.19;48.29;32.39;31.31;33.48;38.99;38.05;39.93;25.76;24.16;27.43;39.50;38.04;40.98;49.99;48.33;51.65;48.84;46.99;50.69;35.37;34.14;36.62;26.57;25.39;27.79
